CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
92073;48.8699520558;2.21968010803;L'Accoudoir;48.86987423759899;2.227820227725146;Burger Joint
92073;48.8699520558;2.21968010803;Ô Petit Club Africain;48.879154801290426;2.241581082344055;African Restaurant
92073;48.8699520558;2.21968010803;Sauna Flu;48.876288;2.245053;Sauna / Steam Room
92073;48.8699520558;2.21968010803;Thaï In Box;48.87983179637581;2.240176945924759;Thai Restaurant
92073;48.8699520558;2.21968010803;O P'tit Resto;48.86911889696741;2.2275005821813414;Restaurant
92073;48.8699520558;2.21968010803;Île de Puteaux;48.87957638429188;2.2468113899230957;Island
92073;48.8699520558;2.21968010803;Restaurant Les Petits Princes;48.859943428504316;2.2192932665348053;French Restaurant
92073;48.8699520558;2.21968010803;Les Fous de la Quille;48.869728612501774;2.225898090878554;Brewery
92073;48.8699520558;2.21968010803;Grand Comptoir;48.87128708295441;2.2319328168491905;Furniture / Home Store
92073;48.8699520558;2.21968010803;MONOPRIX;48.86833;2.22763;Supermarket
92073;48.8699520558;2.21968010803;Bois de Boulogne;48.86463006754417;2.2480130195617676;Forest
92073;48.8699520558;2.21968010803;Marché de Puteaux;48.881949890834136;2.2380744191162676;Market
92073;48.8699520558;2.21968010803;Hippodrome ParisLongchamp;48.85800935616668;2.2327566146850586;Racecourse
92073;48.8699520558;2.21968010803;L'Auberge du Bonheur;48.862123970024335;2.240008777448759;French Restaurant
92073;48.8699520558;2.21968010803;Tomme;48.880083;2.23964;Sandwich Place
92073;48.8699520558;2.21968010803;Golf du Bois de Boulogne;48.8572470005514;2.233550548553467;Golf Course
92073;48.8699520558;2.21968010803;L'Ourika;48.87203215208643;2.228433769183475;Moroccan Restaurant
92073;48.8699520558;2.21968010803;Cirque du Soleil;48.873301221616586;2.245733141899109;Circus
92073;48.8699520558;2.21968010803;Le Sain Sert;48.882941865107554;2.240612804889679;French Restaurant
92073;48.8699520558;2.21968010803;Total Access;48.85496437917509;2.222490745693666;Gas Station
92073;48.8699520558;2.21968010803;Le Pré Catelan;48.864035439234364;2.2507005929946895;French Restaurant
92073;48.8699520558;2.21968010803;Jardin du Pré Catelan;48.8650253061914;2.2527122497558594;Park
92073;48.8699520558;2.21968010803;Restaurant du Golf du Bois de Boulogne;48.85823523708224;2.2327136993408203;French Restaurant
92073;48.8699520558;2.21968010803;Polo de Paris;48.86712544408656;2.2369698978679735;Athletics & Sports
92073;48.8699520558;2.21968010803;Théâtre de Suresnes Jean Vilar;48.86334199136164;2.2019541263580322;Concert Hall
92073;48.8699520558;2.21968010803;La Coupole d'Argent;48.88275178760997;2.2391138607642183;Café
92073;48.8699520558;2.21968010803;La Civette du Pont;48.87957795529931;2.2435592114925385;French Restaurant
92073;48.8699520558;2.21968010803;Circuit Cycliste de Longchamps;48.86211603023505;2.2382193844375124;Track
92073;48.8699520558;2.21968010803;Marwa;48.88415237781545;2.2455279137658257;Lebanese Restaurant
92073;48.8699520558;2.21968010803;Diabl'o Wok;48.88716763238744;2.2077473855521146;Asian Restaurant
92073;48.8699520558;2.21968010803;Macaille;48.87206434688521;2.2334399053797482;French Restaurant
92073;48.8699520558;2.21968010803;Les Jardins de Bagatelle;48.87021123841549;2.245890994991425;French Restaurant
92073;48.8699520558;2.21968010803;Marché de Suresnes (Marché Caron);48.863600527134885;2.2103067894737434;Market
92073;48.8699520558;2.21968010803;Parc Edmond de Rothschild;48.84936164893869;2.232013792804962;Park
92073;48.8699520558;2.21968010803;Clubs Forest Hill;48.88834284215374;2.2084400337399064;Tennis Court
92073;48.8699520558;2.21968010803;Brasserie Le Flore;48.882838887023276;2.2409712710144705;French Restaurant
92073;48.8699520558;2.21968010803;Miloca;48.88322;2.246477;Restaurant
92073;48.8699520558;2.21968010803;Hippodrome de Saint-Cloud;48.85217722514261;2.20465739038784;Racecourse
92073;48.8699520558;2.21968010803;La Fontaine de Trévi;48.8835724265999;2.243897169828415;Italian Restaurant
92073;48.8699520558;2.21968010803;La Clairière;48.86499707496298;2.2377562522888184;Nightclub
92073;48.8699520558;2.21968010803;Renaissance Paris Hippodrome de St. Cloud Hotel;48.85923077337446;2.1956267802306684;Hotel
92073;48.8699520558;2.21968010803;Okado;48.874249;2.234566;Japanese Restaurant
92073;48.8699520558;2.21968010803;Cinéma Ariel - Hauts-de-Rueil;48.86209540929412;2.1954748300910536;Movie Theater
92073;48.8699520558;2.21968010803;Gare SNCF de Puteaux;48.88327274461484;2.2335576207053864;Train Station
92073;48.8699520558;2.21968010803;Aux Délices de Puteaux - Zaouit;48.88913229543464;2.231247872114181;Moroccan Restaurant
92073;48.8699520558;2.21968010803;Rond-point des Bergères;48.885100733565245;2.2271668910980225;Plaza
92073;48.8699520558;2.21968010803;Les Délices de Bagatelle;48.87676226789009;2.250590506175744;Bakery
92073;48.8699520558;2.21968010803;Les 3 Pierrots;48.85055914014372;2.2149745468736177;Movie Theater
92073;48.8699520558;2.21968010803;Decathlon;48.8883088;2.2012129;Sporting Goods Shop
92073;48.8699520558;2.21968010803;Quai Ouest;48.85218609740257;2.223506469054124;French Restaurant
92073;48.8699520558;2.21968010803;Jardin des Tourneroches;48.855742872629364;2.2146379106927045;Park
92073;48.8699520558;2.21968010803;Stade De Buzenval;48.85836051384752;2.1918876045254194;Soccer Field
92073;48.8699520558;2.21968010803;Arret 467 - Place Besch;48.86899383554907;2.186394480564271;Bus Stop
92073;48.8699520558;2.21968010803;Le Châlet Les Bosquettes;48.851261;2.23851;Snack Place
92075;48.8215811431;2.28726066649;Le Grenier à Pain;48.818529448452516;2.286049047094203;Bakery
92075;48.8215811431;2.28726066649;Le Petit Vanves;48.82351920898011;2.288763963929753;French Restaurant
92075;48.8215811431;2.28726066649;Piscine de Vanves;48.81839814641169;2.283987800818627;Pool
92075;48.8215811431;2.28726066649;Palais des Sports de Vanves;48.8170580630619;2.27961231807886;Basketball Court
92075;48.8215811431;2.28726066649;Big Fernand Issy;48.8286;2.28186;Burger Joint
92075;48.8215811431;2.28726066649;Les Quartauts;48.82754;2.28448;French Restaurant
92075;48.8215811431;2.28726066649;Sushiken;48.829528;2.28334;Japanese Restaurant
92075;48.8215811431;2.28726066649;Fitness parc issy;48.82691985106222;2.2809271223598455;Gym / Fitness Center
92075;48.8215811431;2.28726066649;Parc Frédéric Pic;48.81894747307671;2.280454656115971;Park
92075;48.8215811431;2.28726066649;La Girafe;48.821365786424145;2.2855665650474926;Creperie
92075;48.8215811431;2.28726066649;Le Triporteur;48.82590237740648;2.273307001149028;French Restaurant
92075;48.8215811431;2.28726066649;Soan Food;48.824030911694244;2.297687530517578;Asian Restaurant
92075;48.8215811431;2.28726066649;Le Coin d'Alexandre;48.832168372492625;2.293333822792532;French Restaurant
92075;48.8215811431;2.28726066649;Aux Délices de l'Étoile d'Issy;48.826840346275304;2.2793604238649046;Bakery
92075;48.8215811431;2.28726066649;La Manufacture;48.82824758125202;2.28197475911474;French Restaurant
92075;48.8215811431;2.28726066649;Marché de Malakoff;48.821217451871036;2.3019956813139926;Farmers Market
92075;48.8215811431;2.28726066649;OKKO HOTELS Paris Porte de Versailles;48.832716659056075;2.2783233559154077;Hotel
92075;48.8215811431;2.28726066649;Parc Georges Brassens;48.83140689185806;2.300650764909283;Park
92075;48.8215811431;2.28726066649;Bistro Indochine;48.83086757975601;2.2963241163519155;Vietnamese Restaurant
92075;48.8215811431;2.28726066649;Les Symples de l'os à moelle;48.82568088876041;2.2734962868630078;French Restaurant
92075;48.8215811431;2.28726066649;Studio de l'Olivier;48.81324256807518;2.297071445882495;Recording Studio
92075;48.8215811431;2.28726066649;Le Timbre Poste;48.823903049608695;2.3043058812618256;Pub
92075;48.8215811431;2.28726066649;Afaria;48.83604881674399;2.291782907861589;Basque Restaurant
92075;48.8215811431;2.28726066649;Piscine Aquazena;48.816479600945335;2.268951380013739;Pool
92075;48.8215811431;2.28726066649;Le Beurre Noisette;48.83567472729005;2.284930266428019;French Restaurant
92075;48.8215811431;2.28726066649;Le Comptoir;48.83564498880549;2.2930367746872657;Sports Bar
92075;48.8215811431;2.28726066649;Boulangerie Maxime Ollivier;48.81649012874485;2.268916706283597;Bakery
92075;48.8215811431;2.28726066649;Restaurant du Marché;48.83036946740979;2.2959411643379304;French Restaurant
92075;48.8215811431;2.28726066649;Okayama;48.82937731361141;2.2832842141435785;Japanese Restaurant
92075;48.8215811431;2.28726066649;Max Poilâne;48.831135076590435;2.302611681699567;Bakery
92075;48.8215811431;2.28726066649;Le Un, Bistrot Gourmand;48.8316932167765;2.2923344957307936;French Restaurant
92075;48.8215811431;2.28726066649;Le Monfort Théâtre;48.830706147914206;2.299869739912991;Theater
92075;48.8215811431;2.28726066649;Parc omnisports Suzanne Lenglen;48.83076911859322;2.270565032958984;Park
92075;48.8215811431;2.28726066649;Côté Sushi Vaugirard;48.83316583360356;2.28927624624915;Japanese Restaurant
92075;48.8215811431;2.28726066649;L'Atelier du Parc;48.8316701940088;2.2907521965682656;French Restaurant
92075;48.8215811431;2.28726066649;Tatou Pizza;48.832287902770105;2.303129610893044;Pizza Place
92075;48.8215811431;2.28726066649;Spiga d'Oro;48.8236104240135;2.2969862626953295;Pizza Place
92075;48.8215811431;2.28726066649;Boulangerie La Renaissance;48.81009287432104;2.299162745475769;Bakery
92075;48.8215811431;2.28726066649;Laura Traiteur;48.82614824299266;2.265917286358627;Falafel Restaurant
92075;48.8215811431;2.28726066649;Les Colonnes;48.824102171966615;2.2729900537553744;French Restaurant
92075;48.8215811431;2.28726066649;Les Tontons;48.8319785559813;2.302869521160732;French Restaurant
92075;48.8215811431;2.28726066649;Le Grand 8 - La Réserve;48.818641;2.297653;Street Art
92075;48.8215811431;2.28726066649;La Cucina;48.825993260676576;2.2733383424422824;Salad Place
92075;48.8215811431;2.28726066649;Le Jardin Suspendu;48.832216015111136;2.2823318386097067;Roof Deck
92075;48.8215811431;2.28726066649;Le Mûrier;48.83502592615721;2.2960499388146802;French Restaurant
92075;48.8215811431;2.28726066649;Place de la Porte de Versailles;48.83231277263974;2.288247295781098;Plaza
92075;48.8215811431;2.28726066649;L'Entre-Potes;48.827937519478915;2.273011282837179;French Restaurant
92075;48.8215811431;2.28726066649;Le Caroubier;48.829152361412326;2.298898380671061;Moroccan Restaurant
92075;48.8215811431;2.28726066649;Via Del Gusto;48.836360801454916;2.2944985930675315;Italian Restaurant
92075;48.8215811431;2.28726066649;Hôtel Océania Paris Porte de Versailles;48.83036229812568;2.2841987013816833;Hotel
92075;48.8215811431;2.28726066649;Hôtel Porte de Versailles (PVH);48.83501551388064;2.282371156535699;Hotel
92075;48.8215811431;2.28726066649;Parc Henri Barbusse;48.81663544388527;2.269093308052916;Park
92075;48.8215811431;2.28726066649;El Chalan;48.83154556210143;2.2923144856704827;Peruvian Restaurant
92075;48.8215811431;2.28726066649;Chiang Rai Mai;48.836044172003795;2.291940847190805;Thai Restaurant
92075;48.8215811431;2.28726066649;Crêperie du Parc;48.83290996734829;2.300880772180713;Creperie
92075;48.8215811431;2.28726066649;Le Michelet;48.82811702893478;2.2815245389938354;French Restaurant
92075;48.8215811431;2.28726066649;Hôtel Home Moderne;48.832815514549736;2.3035719283953924;Hotel
92075;48.8215811431;2.28726066649;La Petite Auberge;48.83554110996309;2.289507590517878;French Restaurant
92075;48.8215811431;2.28726066649;Pascal & Anthony;48.833571891428896;2.2987009469535056;Bakery
92075;48.8215811431;2.28726066649;Stade Nautique Intercommunal Jean Bouin;48.80975300013606;2.2840860276126933;Pool
92075;48.8215811431;2.28726066649;Hôtel Terminus Vaugirard;48.83318745155758;2.289104088742502;Hotel
92075;48.8215811431;2.28726066649;Mercure Paris Vaugirard Porte de Versailles Hotel;48.83312244884715;2.288154689376711;Hotel
92075;48.8215811431;2.28726066649;Le Petit Gorille;48.83293140511859;2.3008379404095014;Pub
92075;48.8215811431;2.28726066649;Petite Ceinture du 15e;48.83446274058646;2.287173271179199;Trail
92075;48.8215811431;2.28726066649;Adagio Porte de Versailles;48.83121704875004;2.281298240467322;Hotel
92075;48.8215811431;2.28726066649;La Bonne Chaise;48.83339817647061;2.2940247993718765;French Restaurant
92075;48.8215811431;2.28726066649;Le Zinc;48.82442555071173;2.2705855886601585;Brasserie
92075;48.8215811431;2.28726066649;Les Cercles de la Forme;48.83371121444767;2.287705806662482;Gym
92075;48.8215811431;2.28726066649;La Poudrière;48.81648694404228;2.2689490697269745;Bistro
92075;48.8215811431;2.28726066649;Forest Hill Aquaboulevard;48.83127762573854;2.276186943054199;Gym / Fitness Center
92075;48.8215811431;2.28726066649;Aux Sportifs Réunis;48.83202354912074;2.3028946928095344;Sports Bar
92075;48.8215811431;2.28726066649;Héliport de Paris – Issy-les-Moulineaux;48.83325510446599;2.273483276367187;Heliport
92075;48.8215811431;2.28726066649;Vice Versa Hotel;48.83635517979559;2.289650748192184;Hotel
92075;48.8215811431;2.28726066649;Trattoria Silvano;48.833258766631;2.287059162898565;Italian Restaurant
92075;48.8215811431;2.28726066649;Marché du livre ancien et d'occasion;48.83118228104191;2.3021507263183594;Used Bookstore
92075;48.8215811431;2.28726066649;Le Brasier;48.83443072;2.29548329;Savoyard Restaurant
92075;48.8215811431;2.28726066649;Gare SNCF de Clamart;48.8142186319508;2.2744032740592957;Train Station
92075;48.8215811431;2.28726066649;Tennis Suzanne Lenglen;48.830907854701366;2.2687539701150947;Tennis Court
92075;48.8215811431;2.28726066649;Mawadé;48.834665343630775;2.2913985070822758;Middle Eastern Restaurant
92075;48.8215811431;2.28726066649;Les As Os;48.83585986113116;2.2884345799684525;French Restaurant
92075;48.8215811431;2.28726066649;Le Tipaza;48.81618521832474;2.305571134190511;Moroccan Restaurant
92075;48.8215811431;2.28726066649;Ayomi;48.82884976816529;2.2673898296230135;Japanese Restaurant
92075;48.8215811431;2.28726066649;Alice Pizza;48.835477;2.29529;Pizza Place
92075;48.8215811431;2.28726066649;Arthur & Juliette;48.832921;2.300366;French Restaurant
92075;48.8215811431;2.28726066649;Séjours & Affaires;48.81862064022519;2.303608779365689;Hostel
92075;48.8215811431;2.28726066649;Auchan SUPERMARCHE CHATILLON;48.80905387453767;2.2980093955993652;Grocery Store
92075;48.8215811431;2.28726066649;E-ban;48.82626438172987;2.2735699316311924;Korean Restaurant
92075;48.8215811431;2.28726066649;Puces de Vanves;48.82612421478504;2.3067568317605915;Flea Market
92075;48.8215811431;2.28726066649;Subway;48.83282982339434;2.288787679035522;Sandwich Place
92075;48.8215811431;2.28726066649;Restaurant du Stade;48.82523173607831;2.264355344163216;French Restaurant
92075;48.8215811431;2.28726066649;Villa Eva;48.835470979193325;2.281188039600159;Pizza Place
92075;48.8215811431;2.28726066649;Jardin d'Asie;48.81232230507944;2.3009329105318184;Thai Restaurant
92075;48.8215811431;2.28726066649;Intermarché Express;48.82098288215204;2.303231656551361;Supermarket
92075;48.8215811431;2.28726066649;Intermarché Express;48.82442440546551;2.267859733868339;Supermarket
92075;48.8215811431;2.28726066649;Comptoir d'Issy;48.82401253533344;2.272622287273407;French Restaurant
92075;48.8215811431;2.28726066649;Hotel Novotel Suites Paris Expo Porte de Versailles;48.82760553154062;2.3046091226844965;Hotel
92075;48.8215811431;2.28726066649;La Cantine des Tontons;48.833358031641644;2.298348695039749;French Restaurant
92075;48.8215811431;2.28726066649;Coulée verte du Sud Parisien;48.80822583367666;2.2988412578365773;Trail
92075;48.8215811431;2.28726066649;Carrefour Market;48.82709;2.3091054;Supermarket
92075;48.8215811431;2.28726066649;Bistrot 41;48.82791878742904;2.2673635295009325;Bistro
92076;48.8419841105;2.1614035779;Balzard Picquenard;48.83728397585393;2.153668999671936;Bakery
92076;48.8419841105;2.1614035779;Le Normandy;48.83821581918163;2.1575595013819266;Indie Movie Theater
92076;48.8419841105;2.1614035779;Il Caravaggio;48.845370754070565;2.1741503477096558;Italian Restaurant
92076;48.8419841105;2.1614035779;Forêt Domaniale de la Malmaison;48.85534106071708;2.1633195877075195;Forest
92076;48.8419841105;2.1614035779;Haras de Jardy;48.82790459040148;2.1531406368930734;Stables
92076;48.8419841105;2.1614035779;Parc de Saint-Cloud (Domaine National de Saint-Cloud);48.83432856023283;2.1965789794921875;Park
92076;48.8419841105;2.1614035779;Forêt Domaniale de Fausses Reposes;48.82103586223226;2.1677613258361816;Forest
92076;48.8419841105;2.1614035779;Tennis du Haras de Jardy;48.82854224857131;2.1494922673753334;Tennis Court
92076;48.8419841105;2.1614035779;Golf du Stade Francais Haras Lupin;48.8457118638659;2.160937471475896;Golf Course
92076;48.8419841105;2.1614035779;La Tête Noire;48.8306013730818;2.1780752825525473;French Restaurant
92076;48.8419841105;2.1614035779;Les Étangs de Corot;48.82204879215608;2.1834381338062747;Resort
92076;48.8419841105;2.1614035779;La Pampa;48.81946892;2.13770925;French Restaurant
92076;48.8419841105;2.1614035779;Paris Country Club;48.86067676718177;2.1977672617001276;Sports Club
92076;48.8419841105;2.1614035779;Château de Malmaison;48.87077708678589;2.166876196861267;Castle
92076;48.8419841105;2.1614035779;Les Cousins;48.83752668053068;2.155699184701405;Creperie
92076;48.8419841105;2.1614035779;Parc de Bois-Préau;48.87427204001501;2.1769198546849235;Park
92076;48.8419841105;2.1614035779;La Crêperie des Artistes;48.828873120190494;2.1931609257886007;Creperie
92076;48.8419841105;2.1614035779;Le Garde Manger;48.8414973805691;2.21951409912762;French Restaurant
92076;48.8419841105;2.1614035779;Bigot;48.812171;2.135242;Bakery
92076;48.8419841105;2.1614035779;Le Comptoir;48.84410105208829;2.2195480124587843;Restaurant
92076;48.8419841105;2.1614035779;Fnac;48.82609695901341;2.1180105057260774;Department Store
92076;48.8419841105;2.1614035779;La Scuderia;48.832833131180955;2.1543100476264954;Italian Restaurant
92076;48.8419841105;2.1614035779;Le Café des Artistes;48.822018280116126;2.1835495530629148;Gastropub
92076;48.8419841105;2.1614035779;Westfield Parly 2;48.82778859794428;2.116584777832031;Shopping Mall
92076;48.8419841105;2.1614035779;Il Boccaccio;48.84666811821992;2.169126570224762;Italian Restaurant
92076;48.8419841105;2.1614035779;Yamada 8;48.8159477537898;2.194114352055859;Asian Restaurant
92076;48.8419841105;2.1614035779;Chez Pignol;48.82728711851577;2.2003474831581116;Bistro
92076;48.8419841105;2.1614035779;Super U;48.82761322624501;2.1257849195643015;Supermarket
92076;48.8419841105;2.1614035779;Minoko;48.8217894300599;2.205754364332367;Japanese Restaurant
92076;48.8419841105;2.1614035779;Apple Parly 2;48.8267338;2.1168124;Electronics Store
92076;48.8419841105;2.1614035779;Hippodrome de Saint-Cloud;48.85217722514261;2.20465739038784;Racecourse
92076;48.8419841105;2.1614035779;Golf de Saint-Cloud;48.85257378928073;2.188596725463867;Golf Course
92076;48.8419841105;2.1614035779;Arboretum de Chèvreloup;48.82657983425495;2.108557587449946;Botanical Garden
92076;48.8419841105;2.1614035779;Truffaut;48.82667668457043;2.11566059752877;Garden Center
92076;48.8419841105;2.1614035779;BHV;48.8278877;2.1179286;Department Store
92076;48.8419841105;2.1614035779;Villa Roma;48.822746998452686;2.2075252569481147;Italian Restaurant
92076;48.8419841105;2.1614035779;Golf de Jardy;48.82919765764517;2.149930000305176;Golf Course
92076;48.8419841105;2.1614035779;Lanterne du Parc de Saint-Cloud;48.831736194806254;2.2179243273503535;Scenic Lookout
92076;48.8419841105;2.1614035779;Les Impressionnistes;48.87809133552403;2.1443411838390447;French Restaurant
92076;48.8419841105;2.1614035779;Gare SNCF de Vaucresson;48.83699768585259;2.1528338356467125;Train Station
92076;48.8419841105;2.1614035779;Renaissance Paris Hippodrome de St. Cloud Hotel;48.85923077337446;2.1956267802306684;Hotel
92076;48.8419841105;2.1614035779;P'tit Bar;48.847312006266485;2.2142436325387203;Bar
92076;48.8419841105;2.1614035779;Théâtre de Suresnes Jean Vilar;48.86334199136164;2.2019541263580322;Concert Hall
92076;48.8419841105;2.1614035779;Jardin du Trocadéro;48.83967259961812;2.214868503067137;Garden
92076;48.8419841105;2.1614035779;Le Fruit Défendu;48.87249692426773;2.1530521352309;French Restaurant
92076;48.8419841105;2.1614035779;La Main à La Pâte;48.84229401329665;2.2193992137908936;French Restaurant
92076;48.8419841105;2.1614035779;Relais de la Malmaison;48.88084918747317;2.1630249522569045;Hotel
92076;48.8419841105;2.1614035779;Place de l'Église;48.87626647652555;2.180855151672969;Plaza
92076;48.8419841105;2.1614035779;Cinéma Ariel - Hauts-de-Rueil;48.86209540929412;2.1954748300910536;Movie Theater
92076;48.8419841105;2.1614035779;Crêperie Joséphine;48.87601;2.180347;Creperie
92076;48.8419841105;2.1614035779;Marché Saint-Romain;48.82351877756077;2.20998397580567;Farmers Market
92076;48.8419841105;2.1614035779;SEPHORA;48.828051;2.116481;Cosmetics Shop
92076;48.8419841105;2.1614035779;Le Chalet de l'Oasis;48.8285006480632;2.21649175062708;French Restaurant
92076;48.8419841105;2.1614035779;Gare SNCF de Garches — Marnes-la-Coquette;48.83853849057546;2.186986921058855;Train Station
92076;48.8419841105;2.1614035779;Hotel Mercure Versailles Parly 2;48.8291982;2.1179296;Hotel
92076;48.8419841105;2.1614035779;Le Consul;48.87786709899128;2.1820494532585144;Bar
92076;48.8419841105;2.1614035779;Marché du Centre Ville;48.87799851021759;2.1785018629812227;Farmers Market
92076;48.8419841105;2.1614035779;Monoprix;48.8279664;2.1161811;Supermarket
92076;48.8419841105;2.1614035779;Decathlon;48.8265208;2.1153852;Sporting Goods Shop
92076;48.8419841105;2.1614035779;Paul;48.8453301557385;2.133171558380127;Bakery
92076;48.8419841105;2.1614035779;Piscine Municipale des Closeaux;48.87617827250434;2.163100117694346;Pool
92076;48.8419841105;2.1614035779;Pizzeria Del Arte;48.8286671825558;2.1149167390621506;Pizza Place
92076;48.8419841105;2.1614035779;BP;48.83789858;2.1605425;Gas Station
92076;48.8419841105;2.1614035779;Auchan SUPERMARCHE RUEIL MALMAISON;48.876118945973175;2.1696442365646362;Grocery Store
92076;48.8419841105;2.1614035779;Marché de Suresnes (Marché Caron);48.863600527134885;2.2103067894737434;Market
92076;48.8419841105;2.1614035779;Campanile Paris Ouest - Chaville;48.8133054765571;2.192569077014923;Hotel
92076;48.8419841105;2.1614035779;Boutique Orange;48.82656314288282;2.1180951548740268;Mobile Phone Shop
92076;48.8419841105;2.1614035779;Monoprix;48.84667;2.21389;Supermarket
92076;48.8419841105;2.1614035779;Magic Form;48.8675168671825;2.1961059370089333;Gym
92076;48.8419841105;2.1614035779;Starbucks;48.82796;2.116181;Coffee Shop
92076;48.8419841105;2.1614035779;Printemps;48.82816933912761;2.115289040157337;Department Store
92076;48.8419841105;2.1614035779;Gare SNCF de Sèvres — Ville-d'Avray;48.82730549722362;2.2005897289990184;Train Station
92076;48.8419841105;2.1614035779;Le Beauharnais;48.87604525;2.18098329;Brasserie
92076;48.8419841105;2.1614035779;Monoprix;48.84560669;2.13311492;Supermarket
92076;48.8419841105;2.1614035779;Carrefour City;48.814378;2.151749;Supermarket
92076;48.8419841105;2.1614035779;Gare SNCF de La Celle-Saint-Cloud;48.84272208522305;2.1380867063999176;Train Station
92076;48.8419841105;2.1614035779;Boutique Nespresso;48.82788;2.117445;Coffee Shop
92076;48.8419841105;2.1614035779;Gare SNCF de Louveciennes;48.86120335878709;2.12310254573822;Train Station
92076;48.8419841105;2.1614035779;Carrefour City;48.8682400331613;2.193467617034912;Supermarket
92076;48.8419841105;2.1614035779;Mercure Paris Saint-Cloud Hippodrome;48.84482121444473;2.211268804893507;Hotel
92076;48.8419841105;2.1614035779;Carrefour City;48.877606;2.17873;Supermarket
92076;48.8419841105;2.1614035779;Super U;48.83812353347468;2.1646093985391803;Supermarket
92076;48.8419841105;2.1614035779;Zara;48.82682417175656;2.11724119356397;Clothing Store
92076;48.8419841105;2.1614035779;Brioche Dorée;48.8278902593396;2.1167380346418763;Sandwich Place
92076;48.8419841105;2.1614035779;Subway;48.8237768583486;2.2107673841104676;Sandwich Place
92076;48.8419841105;2.1614035779;Leroy Merlin;48.86187113237779;2.1957092572494323;Furniture / Home Store
92076;48.8419841105;2.1614035779;Golf de Rueil-Malmaison;48.8766830373877;2.159679784103559;Golf Course
92076;48.8419841105;2.1614035779;BP;48.861733;2.184259;Gas Station
92076;48.8419841105;2.1614035779;Gare SNCF de Viroflay Rive Droite;48.805544663454384;2.168220028868965;Train Station
92076;48.8419841105;2.1614035779;Carrefour City;48.86329;2.20984;Supermarket
92076;48.8419841105;2.1614035779;Hôtel Ibis Versailles Parly 2;48.8263201;2.1187104;Hotel
92076;48.8419841105;2.1614035779;Gare SNCF de Bougival;48.85419746198467;2.13209331035614;Train Station
92076;48.8419841105;2.1614035779;Café Leffe;48.87738062539635;2.1804851943219257;Bar
92076;48.8419841105;2.1614035779;Monoprix;48.80967;2.18983;Supermarket
92076;48.8419841105;2.1614035779;Gymnase Yves du Manoir;48.833212730740144;2.152633666992187;Gym
92076;48.8419841105;2.1614035779;BP;48.804663;2.152827;Gas Station
92076;48.8419841105;2.1614035779;McDonald's;48.85950717564033;2.148536365810707;Fast Food Restaurant
92076;48.8419841105;2.1614035779;Place de L'Église;48.852635809485875;2.1437944807574683;Plaza
92076;48.8419841105;2.1614035779;Paul;48.82652229742553;2.1184369766864393;Bakery
92076;48.8419841105;2.1614035779;Livin' Café;48.82663029146477;2.1250464035377474;French Restaurant
92077;48.8214636663;2.17554880343;Forêt Domaniale de Fausses Reposes;48.82103586223226;2.1677613258361816;Forest
92077;48.8214636663;2.17554880343;Les Étangs de Corot;48.82204879215608;2.1834381338062747;Resort
92077;48.8214636663;2.17554880343;Parc de Saint-Cloud (Domaine National de Saint-Cloud);48.83432856023283;2.1965789794921875;Park
92077;48.8214636663;2.17554880343;Haras de Jardy;48.82790459040148;2.1531406368930734;Stables
92077;48.8214636663;2.17554880343;La Tête Noire;48.8306013730818;2.1780752825525473;French Restaurant
92077;48.8214636663;2.17554880343;Le Café des Artistes;48.822018280116126;2.1835495530629148;Gastropub
92077;48.8214636663;2.17554880343;Yamada 8;48.8159477537898;2.194114352055859;Asian Restaurant
92077;48.8214636663;2.17554880343;Balzard Picquenard;48.83728397585393;2.153668999671936;Bakery
92077;48.8214636663;2.17554880343;La Crêperie des Artistes;48.828873120190494;2.1931609257886007;Creperie
92077;48.8214636663;2.17554880343;La Pampa;48.81946892;2.13770925;French Restaurant
92077;48.8214636663;2.17554880343;Tennis du Haras de Jardy;48.82854224857131;2.1494922673753334;Tennis Court
92077;48.8214636663;2.17554880343;Le Normandy;48.83821581918163;2.1575595013819266;Indie Movie Theater
92077;48.8214636663;2.17554880343;Minoko;48.8217894300599;2.205754364332367;Japanese Restaurant
92077;48.8214636663;2.17554880343;Il Caravaggio;48.845370754070565;2.1741503477096558;Italian Restaurant
92077;48.8214636663;2.17554880343;Chez Pignol;48.82728711851577;2.2003474831581116;Bistro
92077;48.8214636663;2.17554880343;Le Verre Y Table;48.79867036511227;2.165881190332576;Restaurant
92077;48.8214636663;2.17554880343;Bigot;48.812171;2.135242;Bakery
92077;48.8214636663;2.17554880343;L'Étoile du Berger;48.82084092788971;2.2280562111789495;Bakery
92077;48.8214636663;2.17554880343;Le Garde Manger;48.8414973805691;2.21951409912762;French Restaurant
92077;48.8214636663;2.17554880343;Domaine de Madame Élisabeth;48.79747511178552;2.1457994987016353;Park
92077;48.8214636663;2.17554880343;Villa Roma;48.822746998452686;2.2075252569481147;Italian Restaurant
92077;48.8214636663;2.17554880343;Parc nautique de l'Île de Monsieur;48.831726310383324;2.225042995111547;Park
92077;48.8214636663;2.17554880343;Grande Écurie du Château de Versailles;48.803803787941526;2.1280109882354736;Stables
92077;48.8214636663;2.17554880343;Forêt Domaniale de la Malmaison;48.85534106071708;2.1633195877075195;Forest
